Created by PLY (http://www.dabeaz.com/ply)

Unused terminals:

    FOR
    IN

Grammar

Rule 0     S' -> inicio
    (89) expresion -> . expresion_match
    (98) expresion -> . expresion PUNTO TOSTRING PARIZQ PARDER
    (99) expresion -> . expresion PUNTO TOOWNED PARIZQ PARDER
    (95) expresion_if -> . IF expresion statement_expresion ELSE statement_expresion
    (96) expresion_if -> . IF expresion statement_expresion ELSE expresion_if
    (90) expresion_match -> . MATCH expresion LLAVIZQ lmatchexp LLAVDER

    LLAVDER         shift and go to state 158
    DEFAULT         shift and go to state 130
    INT             shift and go to state 32
    FLOAT           shift and go to state 34
    MENOS           shift and go to state 31
    PARIZQ          shift and go to state 33
    ENTERO          shift and go to state 35
    DECIMAL         shift and go to state 36
    CADENA          shift and go to state 37
    CARACTER        shift and go to state 38
    TRUE            shift and go to state 39
    FALSE           shift and go to state 40
    ID              shift and go to state 41
    ADMIR           shift and go to state 42
    IF              shift and go to state 29
    MATCH           shift and go to state 45

    expresion                      shift and go to state 125
    instrmatch                     shift and go to state 159
    listcoincidencia               shift and go to state 129
    expresion_if                   shift and go to state 43
    expresion_match                shift and go to state 44

state 127

    (13) match_instr -> MATCH expresion LLAVIZQ LLAVDER .

    PRINTLN         reduce using rule 13 (match_instr -> MATCH expresion LLAVIZQ LLAVDER .)
    LET             reduce using rule 13 (match_instr -> MATCH expresion LLAVIZQ LLAVDER .)
    ID              reduce using rule 13 (match_instr -> MATCH expresion LLAVIZQ LLAVDER .)
    IF              reduce using rule 13 (match_instr -> MATCH expresion LLAVIZQ LLAVDER .)
    WHILE           reduce using rule 13 (match_instr -> MATCH expresion LLAVIZQ LLAVDER .)
    FN              reduce using rule 13 (match_instr -> MATCH expresion LLAVIZQ LLAVDER .)
    MATCH           reduce using rule 13 (match_instr -> MATCH expresion LLAVIZQ LLAVDER .)
    $end            reduce using rule 13 (match_instr -> MATCH expresion LLAVIZQ LLAVDER .)
    LLAVDER         reduce using rule 13 (match_instr -> MATCH expresion LLAVIZQ LLAVDER .)
    COMA            reduce using rule 13 (match_instr -> MATCH expresion LLAVIZQ LLAVDER .)


state 128

    (15) lismatch -> instrmatch .

    LLAVDER         reduce using rule 15 (lismatch -> instrmatch .)
    DEFAULT         reduce using rule 15 (lismatch -> instrmatch .)
    INT             reduce using rule 15 (lismatch -> instrmatch .)
    FLOAT           reduce using rule 15 (lismatch -> instrmatch .)
    MENOS           reduce using rule 15 (lismatch -> instrmatch .)
    PARIZQ          reduce using rule 15 (lismatch -> instrmatch .)
    ENTERO          reduce using rule 15 (lismatch -> instrmatch .)
    DECIMAL         reduce using rule 15 (lismatch -> instrmatch .)
    CADENA          reduce using rule 15 (lismatch -> instrmatch .)
    CARACTER        reduce using rule 15 (lismatch -> instrmatch .)
    TRUE            reduce using rule 15 (lismatch -> instrmatch .)
    FALSE           reduce using rule 15 (lismatch -> instrmatch .)
    ID              reduce using rule 15 (lismatch -> instrmatch .)
    ADMIR           reduce using rule 15 (lismatch -> instrmatch .)
    IF              reduce using rule 15 (lismatch -> instrmatch .)
    MATCH           reduce using rule 15 (lismatch -> instrmatch .)


state 129

    (16) instrmatch -> listcoincidencia . FLECHAMATCH statement
    (17) instrmatch -> listcoincidencia . FLECHAMATCH instruccion_match COMA
    (28) listcoincidencia -> listcoincidencia . O expresion

    FLECHAMATCH     shift and go to state 160
    O               shift and go to state 161


state 130

    (18) instrmatch -> DEFAULT . FLECHAMATCH instruccion_match COMA
    (19) instrmatch -> DEFAULT . FLECHAMATCH statement

    FLECHAMATCH     shift and go to state 162


state 131

    (59) imprimir_instr -> PRINTLN ADMIR PARIZQ CADENA PARDER .

    PTCOMA          reduce using rule 59 (imprimir_instr -> PRINTLN ADMIR PARIZQ CADENA PARDER .)
    COMA            reduce using rule 59 (imprimir_instr -> PRINTLN ADMIR PARIZQ CADENA PARDER .)


state 132

    (60) imprimir_instr -> PRINTLN ADMIR PARIZQ CADENA pparam . PARDER
    (61) pparam -> pparam . COMA expresion

    PARDER          shift and go to state 163
    COMA            shift and go to state 164


state 133

    (62) pparam -> COMA . expresion
    (63) expresion -> . expresion MAS expresion
    (64) expresion -> . expresion MENOS expresion
    (65) expresion -> . expresion POR expresion
    (66) expresion -> . expresion DIVIDIDO expresion
    (67) expresion -> . expresion MODULO expresion
    (68) expresion -> . INT DOSPUNTOS DOSPUNTOS POW PARIZQ expresion COMA expresion PARDER
    (69) expresion -> . FLOAT DOSPUNTOS DOSPUNTOS POWF PARIZQ expresion COMA expresion PARDER
    (70) expresion -> . MENOS expresion
    (71) expresion -> . PARIZQ expresion PARDER
    (72) expresion -> . ENTERO
    (73) expresion -> . DECIMAL
    (74) expresion -> . CADENA
    (75) expresion -> . CARACTER
    (76) expresion -> . TRUE
    (77) expresion -> . FALSE
    (78) expresion -> . ID
    (79) expresion -> . expresion MAYQUE expresion
    (80) expresion -> . expresion MENQUE expresion
    (81) expresion -> . expresion IGUALQUE expresion
    (82) expresion -> . expresion NIGUALQUE expresion
    (83) expresion -> . expresion MAYORIGUAL expresion
    (84) expresion -> . expresion MENORIGUAL expresion
    (85) expresion -> . expresion OR expresion
    (86) expresion -> . expresion AND expresion
    (87) expresion -> . ADMIR expresion
    (88) expresion -> . expresion_if
    (89) expresion -> . expresion_match
    (98) expresion -> . expresion PUNTO TOSTRING PARIZQ PARDER
    (99) expresion -> . expresion PUNTO TOOWNED PARIZQ PARDER
    (95) expresion_if -> . IF expresion statement_expresion ELSE statement_expresion
    (96) expresion_if -> . IF expresion statement_expresion ELSE expresion_if
    (90) expresion_match -> . MATCH expresion LLAVIZQ lmatchexp LLAVDER

    INT             shift and go to state 32
    FLOAT           shift and go to state 34
    MENOS           shift and go to state 31
    PARIZQ          shift and go to state 33
    ENTERO          shift and go to state 35
    DECIMAL         shift and go to state 36
    CADENA          shift and go to state 37
    CARACTER        shift and go to state 38
    TRUE            shift and go to state 39
    FALSE           shift and go to state 40
    ID              shift and go to state 41
    ADMIR           shift and go to state 42
    IF              shift and go to state 29
    MATCH           shift and go to state 45

    expresion                      shift and go to state 165
    expresion_if                   shift and go to state 43
    expresion_match                shift and go to state 44

state 134

    (49) definicion_instr -> LET MUT ID DOSPUNTOS tipos . IGUAL expresion

    IGUAL           shift and go to state 166


state 135

    (51) definicion_instr -> LET MUT ID IGUAL expresion .
    (63) expresion -> expresion . MAS expresion
    (64) expresion -> expresion . MENOS expresion
    (65) expresion -> expresion . POR expresion
    (66) expresion -> expresion . DIVIDIDO expresion
    (67) expresion -> expresion . MODULO expresion
    (79) expresion -> expresion . MAYQUE expresion
    (80) expresion -> expresion . MENQUE expresion
    (81) expresion -> expresion . IGUALQUE expresion
    (82) expresion -> expresion . NIGUALQUE expresion
    (83) expresion -> expresion . MAYORIGUAL expresion
    (84) expresion -> expresion . MENORIGUAL expresion
    (85) expresion -> expresion . OR expresion
    (86) expresion -> expresion . AND expresion
    (98) expresion -> expresion . PUNTO TOSTRING PARIZQ PARDER
    (99) expresion -> expresion . PUNTO TOOWNED PARIZQ PARDER

    PTCOMA          reduce using rule 51 (definicion_instr -> LET MUT ID IGUAL expresion .)
    COMA            reduce using rule 51 (definicion_instr -> LET MUT ID IGUAL expresion .)
    MAS             shift and go to state 59
    MENOS           shift and go to state 60
    POR             shift and go to state 61
    DIVIDIDO        shift and go to state 62
    MODULO          shift and go to state 63
    MAYQUE          shift and go to state 64
    MENQUE          shift and go to state 65
    IGUALQUE        shift and go to state 66
    NIGUALQUE       shift and go to state 67
    MAYORIGUAL      shift and go to state 68
    MENORIGUAL      shift and go to state 69
    OR              shift and go to state 70
    AND             shift and go to state 71
    PUNTO           shift and go to state 72


state 136

    (50) definicion_instr -> LET ID DOSPUNTOS tipos IGUAL . expresion
    (63) expresion -> . expresion MAS expresion
    (64) expresion -> . expresion MENOS expresion
    (65) expresion -> . expresion POR expresion
    (66) expresion -> . expresion DIVIDIDO expresion
    (67) expresion -> . expresion MODULO expresion
    (68) expresion -> . INT DOSPUNTOS DOSPUNTOS POW PARIZQ expresion COMA expresion PARDER
    (69) expresion -> . FLOAT DOSPUNTOS DOSPUNTOS POWF PARIZQ expresion COMA expresion PARDER
    (70) expresion -> . MENOS expresion
    (71) expresion -> . PARIZQ expresion PARDER
    (72) expresion -> . ENTERO
    (73) expresion -> . DECIMAL
    (74) expresion -> . CADENA
    (75) expresion -> . CARACTER
    (76) expresion -> . TRUE
    (77) expresion -> . FALSE
    (78) expresion -> . ID
    (79) expresion -> . expresion MAYQUE expresion
    (80) expresion -> . expresion MENQUE expresion
    (81) expresion -> . expresion IGUALQUE expresion
    (82) expresion -> . expresion NIGUALQUE expresion
    (83) expresion -> . expresion MAYORIGUAL expresion
    (84) expresion -> . expresion MENORIGUAL expresion
    (85) expresion -> . expresion OR expresion
    (86) expresion -> . expresion AND expresion
    (87) expresion -> . ADMIR expresion
    (88) expresion -> . expresion_if
    (89) expresion -> . expresion_match
    (98) expresion -> . expresion PUNTO TOSTRING PARIZQ PARDER
    (99) expresion -> . expresion PUNTO TOOWNED PARIZQ PARDER
    (95) expresion_if -> . IF expresion statement_expresion ELSE statement_expresion
    (96) expresion_if -> . IF expresion statement_expresion ELSE expresion_if
    (90) expresion_match -> . MATCH expresion LLAVIZQ lmatchexp LLAVDER

    INT             shift and go to state 32
    FLOAT           shift and go to state 34
    MENOS           shift and go to state 31
    PARIZQ          shift and go to state 33
    ENTERO          shift and go to state 35
    DECIMAL         shift and go to state 36
    CADENA          shift and go to state 37
    CARACTER        shift and go to state 38
    TRUE            shift and go to state 39
    FALSE           shift and go to state 40
    ID              shift and go to state 41
    ADMIR           shift and go to state 42
    IF              shift and go to state 29
    MATCH           shift and go to state 45

    expresion                      shift and go to state 167
    expresion_if                   shift and go to state 43
    expresion_match                shift and go to state 44

state 137

    (58) tipos -> I ISTRING .

    IGUAL           reduce using rule 58 (tipos -> I ISTRING .)
    PARDER          reduce using rule 58 (tipos -> I ISTRING .)
    COMA            reduce using rule 58 (tipos -> I ISTRING .)
    LLAVIZQ         reduce using rule 58 (tipos -> I ISTRING .)


state 138

    (32) llparams -> llparams COMA expresion .
    (63) expresion -> expresion . MAS expresion
    (64) expresion -> expresion . MENOS expresion
    (65) expresion -> expresion . POR expresion
    (66) expresion -> expresion . DIVIDIDO expresion
    (67) expresion -> expresion . MODULO expresion
    (79) expresion -> expresion . MAYQUE expresion
    (80) expresion -> expresion . MENQUE expresion
    (81) expresion -> expresion . IGUALQUE expresion
    (82) expresion -> expresion . NIGUALQUE expresion
    (83) expresion -> expresion . MAYORIGUAL expresion
    (84) expresion -> expresion . MENORIGUAL expresion
    (85) expresion -> expresion . OR expresion
    (86) expresion -> expresion . AND expresion
    (98) expresion -> expresion . PUNTO TOSTRING PARIZQ PARDER
    (99) expresion -> expresion . PUNTO TOOWNED PARIZQ PARDER

    PARDER          reduce using rule 32 (llparams -> llparams COMA expresion .)
    COMA            reduce using rule 32 (llparams -> llparams COMA expresion .)
    MAS             shift and go to state 59
    MENOS           shift and go to state 60
    POR             shift and go to state 61
    DIVIDIDO        shift and go to state 62
    MODULO          shift and go to state 63
    MAYQUE          shift and go to state 64
    MENQUE          shift and go to state 65
    IGUALQUE        shift and go to state 66
    NIGUALQUE       shift and go to state 67
    MAYORIGUAL      shift and go to state 68
    MENORIGUAL      shift and go to state 69
    OR              shift and go to state 70
    AND             shift and go to state 71
    PUNTO           shift and go to state 72


state 139

    (95) expresion_if -> IF expresion statement_expresion ELSE . statement_expresion
    (96) expresion_if -> IF expresion statement_expresion ELSE . expresion_if
    (97) statement_expresion -> . LLAVIZQ expresion LLAVDER
    (95) expresion_if -> . IF expresion statement_expresion ELSE statement_expresion
    (96) expresion_if -> . IF expresion statement_expresion ELSE expresion_if

    LLAVIZQ         shift and go to state 97
    IF              shift and go to state 29

    statement_expresion            shift and go to state 168
    expresion_if                   shift and go to state 169

state 140

    (97) statement_expresion -> LLAVIZQ expresion . LLAVDER
